Client",Message file format",Encrypted database",Virtual folders",Scheduled backup",New mail notification",,,,Customizable interface",Customizable keybindings",Fragmented messages group=NoteFragmentedMessages",Database search with regular expressions support",Indexed search",Search folders group=NoteSearchfolders",IMAP",,,
Mozilla Mail  ; Newsgroups,mbox,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
Mozilla Thunderbird," mbox, maildir",no,yes,dunno,dunno,yes,yes,yes,group=NoteTBThemes,dunno,no,dunno,yes (as of 3.0),yes,yes,yes
Mulberry,group=NoteMulberryMBox,group=NoteMulberryDB,group=NoteMulberryDB,group=NoteMulberryDB,dunno,dunno,dunno,dunno,yes,dunno,dunno,date=January 2007,group=NoteMulberryDB,no,yes,no
Mutt," MH, maildir",yes (with compressed folders patch),dunno (has limit command),no,dunno,dunno,dunno,dunno,yes,yes,dunno,yes,group=Notename=muttindexersVia Notmuch or other indexers.,group=Notemuttindexers,yes,yes
Netscape Messenger,mbox,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
Netscape Messenger 9,mbox,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
nmh / MH,MH,no,yes,no,no,dunno,dunno,dunno,yes,yes,dunno,yes,yes,yes,no,dunno
Opera Mail," MH, Proprietary",no,yes(all folders are virtual),no,no,yes,yes,yes,yes,yes,no,yes,yes,yes,dunno,yes
Outlook Express,Proprietary,no,no,no,dunno,yes,no,yes,no,no,yes,dunno,no,dunno,dunno,yes
Pegasus Mail,Proprietary (mbox-like),no,yes,no,dunno,yes,yes,yes,yes,dunno,dunno,yes,dunno,yes,yes,no
Pine," MIX, MH, mx, news, phile",dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,no
Pocomail,mbox,yes,yes,yes,dunno,dunno,dunno,dunno,yes,dunno,dunno,yes,yes,yes,dunno,dunno
RoundCube,[IMAP Server],dunno,dunno,dunno,Yes,No,No,Yes,Yes,Yes,dunno,dunno,dunno,Yes,Yes,dunno
i.Scribe / InScribe,Proprietary (sqlite),no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,yes
SeaMonkey Mail  ; Newsgroups,mbox,dunno,dunno,dunno,yes,yes,yes,yes,dunno,dunno,dunno,dunno,dunno,dunno,yes,yes
SquirrelMail,[IMAP Server],dunno,dunno,dunno,Yes,No,No,Yes,Yes,Yes,dunno,dunno,dunno,Yes,Yes,dunno
Sylpheed,MH,no,yes,no,dunno,yes,dunno,dunno,yes,yes,no,group=NoteGrepMH,group=NoteGrepMH,yes,dunno,no
The Bat!,Proprietary,",yes,yes,yes,yes,no,yes,yes,yes,yes,yes (PCRE 6.2),no,yes,yes,yes
Trojitá,IMAP,no,no,no,no,yes,no,no,yes,yes,no,no,yes,no,yes,yes
Turnpike,Proprietary,yes,yes,dunno,dunno,dunno,dunno,dunno,dunno,dunno,yes,dunno,dunno,yes,dunno,dunno
Windows Live Mail,File System (.eml),no,no,no,no,yes,dunno,yes,yes,no,yes,no,yes,yes,dunno,dunno
Windows Mail,dunno,dunno,dunno,dunno,dunno,dunno,dunno,yes,dunno,dunno,dunno,dunno,dunno,dunno,dunno,yes
YAM," mbox, maildir, oe-dbx",no,no,no,dunno,dunno,yes,yes,yes,no,no,no,no,no,no,no
Zimbra,File system,No,Yes,Yes,dunno,dunno,dunno,dunno,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Client",Message file format",Encrypted database",Virtual folders",Scheduled backup",New mail notification",,,,Customizable interface",Customizable keybindings",Fragmented messages group=NoteFragmentedMessages",Database search with regular expressions support",Indexed search",Search folders group=NoteSearchfolders",IMAP",,,
,,,,,ticker,tray icon,tooltip,sound,,,,,,,Search,IDLE
