Program,Operating system,Software license," Communications protocol, based on, compatible with ",Encryption,Other abilities,Key and target markets,Latest release
FreeSWITCH," Linux, Linux, Linux, Linux, Linux ",Mozilla Public License," Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol (Session Initiation Protocol), Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol "," Transport Layer Security, Transport Layer Security, Transport Layer Security "," Recording, Voicemail, Conferencing, RADIUS, RADIUS, IM Proxy, Streaming, Media gateway, Soft-PBX, IVR (modular) "," Large soft-switch users, home Private branch exchange users, softphone users "," 1.10.1 (August 20, 2019; 4 months ago (2019-08-20)) [±] "
FreePBX," Linux, Linux, Linux ",GNU General Public License," Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol "," Transport Layer Security, Transport Layer Security "," Complete PABX Service, based on Asterisk PBX and PHP 5.6; provides a full replacement for a legacy non-VoIP phone system; under current and active development ",Scales from Raspberry PI (3 users) to multiple parallel clusters (10K+ simultaneous calls),14.0; August 2017; 2 years ago (2017-08)
GNU Gatekeeper," Linux, Linux, Linux, Linux XP-2000-Vista-7 ",GNU General Public License,H.323,H.235," H.460.18 firewall traversal, routing, accounting "," video conferencing, VoIP carriers large and small "," 3.7; August 15, 2014; 5 years ago (2014-08-15) "
HERO Hosted PBX," Linux, Linux ",Proprietary software,Session Initiation Protocol," Transport Layer Security, Transport Layer Security "," Unified Communications, billing server, cloud-based management and web interface "," Mid-large enterprises, VoIP carriers and service providers, telecom operators ",4.3; December 2013; 6 years ago (2013-12)
Kerio Operator," Linux, Linux ",Proprietary software,Session Initiation Protocol," Transport Layer Security, Transport Layer Security, Transport Layer Security "," integrated firewall, Auto attendant, Call queues, Conference calling, Call forwarding, pickup, parking, recording, Click to Call, Video calling, Fax support, Paging, Salesforce.com.com and CRM integration, Voicemail to email, complementary desktop Softphone app ",Small and medium enterprises," 2.5.2; November 15, 2016; 3 years ago (2016-11-15) "
Speedflow Communications,Linux,Proprietary software," H.323, H.323, H.323 "," Secure Sockets Layer, Secure Sockets Layer, Secure Sockets Layer "," Dynamic routing mechanism including LCR, Jurisdictional routing support, A-number based routing for EU-based providers), integrated Invoice, SIP-H.323 protocol converter, Invoice - codec converter module, Guardian - Invoice module, Invoice functionality, full and media proxy, Carrier Invoice support "," Transit VoIP services providers, VoIP wholesale carriers, VoIP termination providers, SMS carriers ",4.6.1; May 2017; 2 years ago (2017-05)
Mumble (software)," Linux, Linux, Linux, Linux "," BSD licenses, BSD licenses "," CELT, CELT, CELT ",Transport Layer Security," Chat with (limited) embedded HTML, ACLs for user management, Customizable In-Game Overlay, Directional Audio, Plugin Support, Nested Channels ",Individuals to Small and medium enterprise (25-5000 users)," 1.2.17; September 24, 2016; 3 years ago (2016-09-24) "
Mysipswitch,Linux,BSD licenses," Session Initiation Protocol, Session Initiation Protocol ",Secure Sockets Layer,SIP proxy server which allows the use of multiple SIP accounts with a single SIP login,Individuals,August 2007; 12 years ago (2007-08)
Objectworld Communications UC Server,Microsoft Windows XP-2003-2008,Proprietary software,Session Initiation Protocol,No," IP PBX, personal assistants, IVR, automated phone provisioning, fax server, unified messaging, Outlook, Exchange and Lotus Domino-Notes integration, conferencing, outbound dialing ",Small and medium enterprise (25-2000 users),4.4.2; May 2009; 10 years ago (2009-05)
" Kamailio, OpenSIPS (formerly named OpenSER) "," Linux, Linux, Linux ",GNU General Public License," Session Initiation Protocol, Session Initiation Protocol "," Transport Layer Security, Transport Layer Security "," Session Initiation Protocol registrar-proxy, authentication, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, least-cost-routing, many others ",SIP Service Providers,4.0.1 (25 April 2013; 6 years ago (2013-04-25)) [±]
Pbxnsip," Linux, Linux, Linux, Linux ",Proprietary software,Session Initiation Protocol,Secure Real-time Transport Protocol," IP PBX, presence indication, IVR, automated phone provisioning, fax server, unified messaging, Outlook, Exchange integration, conferencing, outbound dialing ",Small and medium enterprise (25-256 users),3.3.1.3177; April 2009; 10 years ago (2009-04)
SIP Express Router (SER)," Linux, Linux, Linux ",GNU General Public License,Session Initiation Protocol,No," Session Initiation Protocol Registrar/Proxy, Authentication, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, many others ",SIP Service Providers,2.0.0 Ottendorf
SipX,Linux,Affero General Public License," Native Session Initiation Protocol call control, Session Initiation Protocol "," Transport Layer Security, Transport Layer Security "," Full redundancy (HA), instant messaging, voicemail, user portal, admin GUI, plug &amp; play management including phones and gateways, fully featured "," Enterprises between 10 and 10,000 users, multi-site ",14.04.2; July 2014; 5 years ago (2014-07)
VzRoom,Microsoft Windows,Proprietary software,Session Initiation Protocol," Secure Sockets Layer, Secure Sockets Layer, Secure Sockets Layer "," Instant messaging-chat, VoIP, video, sharing (desktop, video, file), whiteboard, scheduler, recording "," Individual to small and medium enterprise (2-1,000 users) ",0.8.8.735; November 2010; 9 years ago (2010-11)
Yate (telephony engine)," Berkeley Software Distribution, Berkeley Software Distribution, Berkeley Software Distribution, Berkeley Software Distribution ",GNU General Public License," Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol (Jabber), Session Initiation Protocol (Session Initiation Protocol), Session Initiation Protocol, Session Initiation Protocol over IP, Cisco SLT (Signalling Link Transport) (SS7 MTP2 backhaul over IP), Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol Session Initiation Protocol "," Secure Sockets Layer, Secure Sockets Layer, Secure Sockets Layer "," Voice, video, file transfer, data, H323 to SIP signalling proxy, instant messaging, Interactive Voice Response, PC2Phone and Phone2PC gateway, SCCP — GTT routing between networks, Secure Unified Communications, SIP registrar-proxy, SIP SBC (session border controller), USSD, voicemail, VoIP, VoIP to PSTN gateway, conference server (max 200 voice channels per conference), call centre server, prepaid and postpaid cards ",Deployed on home servers and large networks with millions of users,5.5; May 2015; 4 years ago (2015-05)
